target_id	length	eff_length	est_counts	tpm
109	6135	6136	3.58415	107.422
110	6135	6136	5.03226	150.825
111	6135	6136	0	0
112	6135	6136	0	0
113	6135	6136	0	0
114	6135	6136	0	0
115	6132	6133	0	0
116	6126	6127	0	0
117	6135	6136	0	0
118	6135	6136	1.55985	46.751
119	6135	6136	0	0
120	6135	6136	0	0
121	6135	6136	0	0
122	6135	6136	1.218e-07	3.65054e-06
123	6135	6136	0	0
124	6138	6139	1.93597	57.9955
125	6135	6136	0	0
126	6132	6133	0	0
127	6135	6136	0	0
128	6135	6136	0	0
129	6135	6136	1.61999	48.5537
130	6135	6136	0	0
131	6135	6136	3.44606e-07	1.03284e-05
132	6135	6136	0	0
133	6135	6136	8.04917	241.246
134	6135	6136	0	0
135	6132	6133	0	0
136	6135	6136	0	0
137	6135	6136	0	0
138	6135	6136	0.496831	14.8908
139	6135	6136	2.76524	82.8785
140	6135	6136	0	0
141	6135	6136	0	0
142	6135	6136	0	0
143	6135	6136	0	0
144	6135	6136	0	0
145	6135	6136	0	0
146	6135	6136	0	0
147	6135	6136	0	0
148	6135	6136	0	0
149	6135	6136	0	0
150	6135	6136	0	0
151	6135	6136	0	0
152	6135	6136	0	0
153	6135	6136	0	0
154	6135	6136	1.19146	35.7099
155	6135	6136	23.2629	697.224
156	6135	6136	0.517924	15.523
157	6135	6136	5.98901	179.5
158	6135	6136	0.373082	11.1818
159	6135	6136	0	0
160	6135	6136	0.0316247	0.94784
161	6135	6136	0.000235199	0.00704928
162	6135	6136	52.0448	1559.86
163	6135	6136	0	0
164	6135	6136	0	0
165	6135	6136	0	0
166	6135	6136	0	0
167	6135	6136	0.000227416	0.006816
168	6135	6136	0	0
169	6135	6136	0	0
170	6135	6136	0	0
171	6135	6136	0	0
172	6132	6133	0	0
173	6135	6136	0	0
174	6135	6136	0	0
175	6135	6136	0	0
176	6135	6136	1.62851	48.8088
177	6135	6136	1.64579	49.3269
178	6135	6136	0	0
179	6135	6136	0	0
180	6135	6136	0	0
181	6135	6136	0	0
182	6135	6136	0	0
183	6132	6133	0	0
184	6132	6133	0	0
185	6132	6133	0.712444	21.3635
186	6132	6133	0.00825592	0.247564
187	6132	6133	0	0
188	6132	6133	3.03593	91.0361
189	6132	6133	0	0
190	6135	6136	0	0
191	6135	6136	0	0
192	6135	6136	0	0
193	6132	6133	0	0
194	6135	6136	0	0
195	6135	6136	0	0
196	6135	6136	0	0
197	6135	6136	0	0
198	6135	6136	0	0
199	6135	6136	0	0
200	6135	6136	0	0
201	6135	6136	0	0
202	6135	6136	0	0
203	6135	6136	0	0
204	6135	6136	0	0
205	6135	6136	0	0
206	6135	6136	0	0
207	6132	6133	0	0
208	6132	6133	0	0
209	6135	6136	0	0
210	6135	6136	0	0
211	6135	6136	0	0
212	6135	6136	0	0
213	6135	6136	0	0
214	6135	6136	0.000492249	0.0147535
215	6135	6136	0	0
216	6135	6136	0	0
217	6135	6136	0	0
218	6135	6136	0	0
219	6135	6136	0	0
220	6135	6136	0	0
221	6135	6136	0	0
222	6135	6136	0.000517373	0.0155065
223	6135	6136	0	0
224	6135	6136	0	0
225	6135	6136	8.31057	249.081
226	6135	6136	0	0
227	6135	6136	0	0
228	6135	6136	0	0
229	6135	6136	0	0
230	6135	6136	0	0
231	6135	6136	1.58578e-05	0.000475282
232	6135	6136	0	0
233	6135	6136	0	0
234	6135	6136	0	0
235	6135	6136	0	0
236	6135	6136	0	0
237	6135	6136	0	0
238	6135	6136	0.292348	8.76211
239	6135	6136	1.07142	32.112
240	6135	6136	0.000665435	0.0199441
241	6135	6136	20.2939	608.24
242	6135	6136	8.29313	248.558
243	6132	6133	0	0
244	6135	6136	0	0
245	6135	6136	3.10258	92.9891
246	6135	6136	0	0
247	6135	6136	0	0
248	6135	6136	0	0
249	6135	6136	0	0
250	6135	6136	0	0
251	6132	6133	0	0
252	6132	6133	0	0
253	6135	6136	0	0
254	6135	6136	0	0
255	6135	6136	9.68381	290.239
256	6135	6136	0	0
257	6135	6136	0	0
258	6135	6136	0	0
259	6135	6136	0	0
260	6135	6136	0	0
261	6135	6136	8.39857	251.718
262	6135	6136	0	0
263	6135	6136	0	0
264	6135	6136	0	0
265	6135	6136	0	0
266	6135	6136	0	0
267	6135	6136	0	0
268	6135	6136	2.05048e-06	6.14559e-05
269	6135	6136	0	0
270	6135	6136	0.0872571	2.61523
271	6135	6136	0.0872571	2.61523
272	6135	6136	0	0
273	6135	6136	0.106349	3.18745
274	6135	6136	0.055486	1.663
275	6135	6136	0.0578278	1.73319
276	6135	6136	0.055486	1.663
277	6135	6136	0.0872571	2.61523
278	6135	6136	0.236869	7.09932
279	6135	6136	0.60012	17.9865
280	6135	6136	0.173487	5.19967
281	6135	6136	0	0
282	6135	6136	0.556968	16.6932
283	6135	6136	0	0
284	6135	6136	0	0
285	6135	6136	0	0
286	6135	6136	0	0
287	6135	6136	0	0
288	6135	6136	0	0
289	6135	6136	0	0
290	6135	6136	0	0
291	6135	6136	0	0
292	6135	6136	5.85185	175.389
293	6135	6136	0	0
294	6135	6136	0	0
295	6135	6136	0	0
296	6135	6136	0	0
297	6135	6136	0	0
298	6135	6136	0	0
299	6135	6136	0	0
300	6135	6136	0	0
301	6135	6136	23.3436	699.642
302	6135	6136	0	0
303	6135	6136	0	0
304	6135	6136	0	0
305	6135	6136	12.4336	372.654
306	6135	6136	0.0098357	0.294791
307	6135	6136	0	0
308	6135	6136	5.64577	169.212
309	6135	6136	16.4252	492.287
310	6135	6136	0	0
311	6135	6136	0	0
312	6132	6133	0	0
313	6135	6136	3.17929e-06	9.52882e-05
314	6135	6136	5.64905e-05	0.00169311
315	6135	6136	0	0
316	6135	6136	6.34894e-08	1.90288e-06
317	6135	6136	0	0
318	6135	6136	0	0
319	6135	6136	6.35095	190.348
320	6135	6136	0	0
321	6132	6133	0	0
322	6135	6136	0	0
323	6132	6133	0	0
324	6132	6133	0	0
325	6135	6136	0	0
326	6135	6136	0	0
327	6135	6136	0	0
328	6135	6136	10.332	309.666
329	6135	6136	3.47287	104.087
330	6135	6136	6.70039	200.821
331	6132	6133	0	0
332	6135	6136	0	0
333	6135	6136	0	0
334	6135	6136	0	0
335	6135	6136	0	0
336	6135	6136	0	0
337	6135	6136	17.7321	531.458
338	6135	6136	0	0
339	6135	6136	9.87597	295.998
340	6135	6136	4.23554e-07	1.26946e-05
341	6135	6136	5.06596	151.835
342	6135	6136	0	0
343	6135	6136	0	0
344	6135	6136	0	0
345	6135	6136	0	0
346	6135	6136	0	0
347	6135	6136	0	0
348	6135	6136	0	0
349	6135	6136	0	0
350	6135	6136	0	0
351	6135	6136	0	0
352	6135	6136	0	0
353	6135	6136	0	0
354	6135	6136	0	0
355	6132	6133	0	0
356	6138	6139	0	0
357	6135	6136	0	0
358	6135	6136	0	0
359	6135	6136	0	0
360	6135	6136	0	0
361	6135	6136	0	0
362	6135	6136	0	0
363	6135	6136	0	0
364	6132	6133	0	0
365	6135	6136	0	0
366	6132	6133	0	0
367	6135	6136	0	0
368	6132	6133	0	0
369	6132	6133	0	0
370	6135	6136	0	0
371	6135	6136	0	0
372	6132	6133	0	0
373	6132	6133	1.25832	37.7321
374	6135	6136	0	0
375	6135	6136	0	0
376	6135	6136	1.60477	48.0975
377	6135	6136	0	0
378	6135	6136	32.1761	964.366
379	6135	6136	0	0
380	6135	6136	0	0
381	6135	6136	2.70441	81.0553
382	6135	6136	1.47981	44.3522
383	6135	6136	0	0
384	6132	6133	3.84176	115.2
385	6135	6136	0	0
386	6138	6139	0.00199818	0.0598592
387	6138	6139	1.42819	42.7843
388	6135	6136	1.02275	30.6535
389	6135	6136	0	0
390	6135	6136	0.012511	0.374975
391	6135	6136	3.32191e-06	9.95627e-05
392	6135	6136	24.6688	739.361
393	6135	6136	8.45485	253.405
394	6135	6136	0	0
395	6135	6136	0	0
396	6135	6136	5.16564	154.822
397	6135	6136	0	0
398	6135	6136	0	0
399	6135	6136	0	0
400	6135	6136	0	0
401	6135	6136	6.95923	208.579
402	6135	6136	10.8648	325.635
403	6135	6136	0	0
404	6135	6136	0	0
405	6135	6136	6.86353	205.711
406	6135	6136	2.48705e-08	7.45407e-07
407	6135	6136	10.5653	316.658
408	6135	6136	0	0
409	6135	6136	0	0
410	6135	6136	0	0
411	6135	6136	1.00176	30.0244
412	6135	6136	23.8553	714.981
413	6135	6136	0	0
414	6138	6139	1.30153e-07	3.89896e-06
415	6135	6136	0	0
416	6135	6136	0	0
417	6135	6136	0	0
418	6135	6136	8.87938	266.129
419	6135	6136	0.499357	14.9665
420	6135	6136	0	0
421	6135	6136	17.1841	515.034
422	6135	6136	0	0
423	6135	6136	7.79256	233.555
424	6135	6136	0	0
425	6135	6136	5.06699	151.865
426	6135	6136	0.0140437	0.42091
427	6132	6133	2.1107	63.2918
428	6132	6133	2.6585	79.7183
429	6132	6133	0	0
430	6135	6136	0	0
431	6135	6136	0	0
432	6135	6136	0	0
433	6135	6136	0	0
434	6135	6136	0	0
435	6135	6136	0	0
436	6135	6136	1.33918e-06	4.01374e-05
437	6135	6136	4.28049	128.293
438	6135	6136	0	0
439	6135	6136	0	0
440	6135	6136	0	0
441	6135	6136	0	0
442	6135	6136	0	0
443	6135	6136	0	0
444	6135	6136	0	0
445	6135	6136	4.16904	124.953
446	6135	6136	0	0
447	6135	6136	3.03929	91.0921
448	6135	6136	1.02962	30.8593
449	6135	6136	1.02994	30.8688
450	6135	6136	0	0
451	6135	6136	0	0
452	6135	6136	0	0
453	6135	6136	0.499357	14.9665
454	6135	6136	1.00433	30.1012
455	6135	6136	2.00606	60.1247
456	6135	6136	0	0
457	6135	6136	0	0
458	6135	6136	0	0
459	6135	6136	0	0
460	6135	6136	0	0
461	6135	6136	0	0
462	6135	6136	0	0
463	6135	6136	0	0
464	6135	6136	0	0
465	6135	6136	0	0
466	6135	6136	2.97904e-05	0.000892864
467	6135	6136	0	0
468	6135	6136	11.6429	348.956
469	6135	6136	0	0
470	6135	6136	2510.44	75241.8
471	6135	6136	0	0
472	6135	6136	0	0
473	6135	6136	8.69635	260.643
474	6135	6136	5.3538	160.462
475	6135	6136	0	0
476	6135	6136	0	0
477	6135	6136	0	0
478	6135	6136	0	0
479	6135	6136	0	0
480	6135	6136	0.00309719	0.0928275
481	6135	6136	0	0
482	6132	6133	0	0
483	6135	6136	0.00691089	0.20713
484	6135	6136	0.00123579	0.0370384
485	6135	6136	0	0
486	6135	6136	0	0
487	6135	6136	0	0
488	6135	6136	0	0
489	6135	6136	0	0
490	6135	6136	0	0
491	6135	6136	0	0
492	6135	6136	0	0
493	6135	6136	0	0
494	6135	6136	0	0
495	6135	6136	14.767	442.588
496	6135	6136	0	0
497	6135	6136	0	0
498	6135	6136	0	0
499	6132	6133	0	0
500	6135	6136	0	0
501	6135	6136	0	0
502	6135	6136	0	0
503	6135	6136	0	0
504	6135	6136	0	0
505	6135	6136	0	0
506	6135	6136	0	0
507	6135	6136	0	0
508	6135	6136	0	0
509	6135	6136	0	0
510	6132	6133	0	0
511	6132	6133	0	0
512	6135	6136	0	0
513	6135	6136	0	0
514	6135	6136	0	0
515	6132	6133	0	0
516	6135	6136	0	0
517	6132	6133	0	0
518	6132	6133	0	0
519	6135	6136	14.1963	425.483
520	6135	6136	0	0
521	6135	6136	0	0
522	6135	6136	7.22323	216.491
523	6135	6136	0	0
524	6135	6136	13.2128	396.009
525	6135	6136	1.20397	36.0847
526	6135	6136	0	0
527	6135	6136	0	0
528	6135	6136	0	0
529	6135	6136	0	0
530	6135	6136	0	0
531	6135	6136	0.0349271	1.04682
532	6135	6136	0	0
533	6135	6136	0	0
534	6135	6136	0	0
535	6135	6136	1.09725e-08	3.28863e-07
536	6135	6136	0	0
537	6135	6136	7998.48	239727
538	6135	6136	0	0
539	6135	6136	0	0
540	6135	6136	0	0
541	6135	6136	0	0
542	6135	6136	27.0655	811.195
543	6135	6136	20.6127	617.795
544	6135	6136	0	0
545	6135	6136	18.7799	562.862
546	6135	6136	0	0
547	6135	6136	0	0
548	6135	6136	0	0
549	6135	6136	0	0
550	6135	6136	0.208151	6.23861
551	6138	6139	1.00115	29.9912
552	6135	6136	0	0
553	6135	6136	28.3747	850.433
554	6135	6136	0	0
555	6135	6136	0	0
556	6135	6136	0	0
557	6135	6136	0	0
558	6135	6136	0	0
559	6135	6136	12.0179	360.195
560	6135	6136	0	0
561	6135	6136	0	0
562	6135	6136	12.0359	360.734
563	6135	6136	0	0
564	6135	6136	0	0
565	6135	6136	0	0
566	6135	6136	0	0
567	6135	6136	0	0
568	6135	6136	0	0
569	6135	6136	0	0
570	6135	6136	0	0
571	6135	6136	0	0
572	6135	6136	0	0
573	6132	6133	0	0
574	6135	6136	0	0
575	6135	6136	0.612093	18.3454
576	6135	6136	0	0
577	6135	6136	0	0
578	6135	6136	0	0
579	6135	6136	0	0
580	6135	6136	0	0
581	6135	6136	0	0
582	6135	6136	0	0
583	6135	6136	0	0
584	6135	6136	0	0
585	6135	6136	0	0
586	6135	6136	0	0
587	6135	6136	2.66759e-06	7.99516e-05
588	6135	6136	0	0
589	6135	6136	0	0
590	6135	6136	15.4065	461.757
591	6135	6136	0	0
592	6135	6136	5.02981	150.751
593	6135	6136	8.07906	242.142
594	6135	6136	5330.05	159750
595	6135	6136	0	0
596	6135	6136	0	0
597	6135	6136	0	0
598	6135	6136	0	0
599	6135	6136	0	0
600	6132	6133	0	0
601	6132	6133	0	0
602	6132	6133	0	0
603	6135	6136	8.36046	250.576
604	6135	6136	15.4068	461.766
605	6132	6133	0	0
606	6135	6136	0	0
607	6135	6136	0	0
608	6135	6136	0	0
609	6135	6136	0	0
610	6135	6136	0	0
611	6135	6136	0	0
612	6135	6136	0	0
613	6135	6136	1.25091	37.4917
614	6132	6133	0	0
615	6135	6136	0	0
616	6135	6136	1.1815	35.4114
617	6135	6136	2.52236	75.5989
618	6135	6136	0	0
619	6135	6136	7.97299	238.963
620	6135	6136	0.830712	24.8977
621	6135	6136	0	0
622	6135	6136	0	0
623	6135	6136	0	0
624	6135	6136	6.65795	199.549
625	6135	6136	7.80016	233.783
626	6135	6136	0	0
627	6135	6136	0	0
628	6135	6136	0	0
629	6135	6136	0	0
630	6135	6136	0	0
631	6135	6136	0	0
632	6135	6136	0	0
633	6126	6127	0	0
634	6126	6127	0	0
635	6126	6127	0	0
636	6126	6127	0	0
637	6135	6136	0	0
638	6135	6136	0.00693115	0.207737
639	6135	6136	0	0
640	6135	6136	0	0
641	6135	6136	0	0
642	6135	6136	0.0148901	0.446279
643	6135	6136	0	0
644	6135	6136	0	0
645	6135	6136	0	0
646	6135	6136	0	0
647	6135	6136	0	0
648	6135	6136	7.20781	216.029
649	6135	6136	0	0
650	6135	6136	6.6267	198.612
651	6135	6136	0	0
652	6135	6136	0	0
653	6135	6136	0	0
654	6135	6136	0	0
655	6135	6136	7.23671	216.895
656	6135	6136	0.0430413	1.29001
657	6135	6136	0	0
658	6135	6136	0	0
659	6135	6136	0	0
660	6135	6136	0	0
661	6135	6136	1.40952	42.2455
662	6135	6136	0	0
663	6135	6136	1.19204	35.7273
664	6132	6133	2.59351	77.7694
665	6135	6136	0	0
666	6135	6136	0	0
667	6135	6136	0	0
668	6126	6127	0	0
669	6128	6129	0	0
670	6126	6127	0	0
671	6126	6127	0	0
672	6126	6127	0	0
673	6135	6136	4.73578	141.938
674	6135	6136	1.03316	30.9652
675	6135	6136	1.03316	30.9652
676	6135	6136	0	0
677	6135	6136	0	0
678	6135	6136	0	0
679	6135	6136	0	0
680	6126	6127	0	0
681	6126	6127	0	0
682	6126	6127	0	0
683	6126	6127	0	0
684	6135	6136	0	0
685	6135	6136	10.7491	322.166
686	6135	6136	0.683853	20.4961
687	6135	6136	0	0
688	6135	6136	0	0
689	6135	6136	0	0
690	6135	6136	0	0
691	6135	6136	0	0
692	6132	6133	2.13758	64.0979
693	6135	6136	0	0
694	6135	6136	0	0
695	6135	6136	0	0
696	6135	6136	0	0
697	6135	6136	0	0
698	6135	6136	0.00255058	0.0764448
699	6135	6136	3.54526e-07	1.06257e-05
700	6135	6136	0	0
701	6135	6136	0	0
702	6135	6136	0.00141816	0.0425045
703	6135	6136	0	0
704	6135	6136	0	0
705	6135	6136	0	0
706	6135	6136	0	0
707	6135	6136	0	0
708	6135	6136	0	0
709	6135	6136	0	0
710	6135	6136	34.6288	1037.88
711	6135	6136	0	0
712	6135	6136	1.10063e-05	0.000329875
713	6144	6145	0	0
714	6135	6136	0	0
715	6135	6136	0	0
716	6135	6136	0	0
717	6135	6136	0	0
718	6135	6136	0	0
719	6135	6136	0	0
720	6135	6136	0	0
721	6135	6136	0	0
722	6132	6133	0	0
723	6135	6136	0	0
724	6135	6136	1.9747e-05	0.000591847
725	6135	6136	1.12434	33.6982
726	6135	6136	2.29055	68.6512
727	6135	6136	0	0
728	6135	6136	0	0
729	6135	6136	0	0
730	6135	6136	0	0
731	6135	6136	0	0
732	6135	6136	20.4449	612.766
733	6135	6136	0	0
734	6135	6136	0	0
735	6126	6127	0	0
736	6135	6136	0	0
737	6135	6136	2.48952	74.6147
738	6135	6136	6.1017	182.877
739	6135	6136	4.6586	139.625
740	6135	6136	0	0
741	6135	6136	0	0
742	6135	6136	15.0493	451.05
743	6132	6133	0.00825592	0.247564
744	6135	6136	0	0
745	6135	6136	0	0
746	6132	6133	0	0
747	6135	6136	0	0
748	6132	6133	0	0
749	6135	6136	0	0
750	6132	6133	0.646453	19.3847
751	6135	6136	0	0
752	6135	6136	0	0
753	6135	6136	0	0
754	6135	6136	9.94976	298.209
755	6135	6136	7.1848	215.339
756	6135	6136	0	0
757	6135	6136	0	0
758	6135	6136	14.1623	424.467
759	6135	6136	5.58993	167.539
760	6135	6136	12.8952	386.489
761	6135	6136	0	0
762	6135	6136	1.03316	30.9652
763	6126	6127	0	0
764	6126	6127	0	0
765	6135	6136	0	0
766	6135	6136	1.47512	44.2115
767	6135	6136	22.0731	661.564
768	6135	6136	0	0
769	6135	6136	0	0
770	6135	6136	0	0
771	6135	6136	0	0
772	6135	6136	0	0
773	6135	6136	0	0
774	6135	6136	0	0
775	6135	6136	0	0
776	6135	6136	0	0
777	6135	6136	0	0
778	6135	6136	0	0
779	6135	6136	0	0
780	6135	6136	8.11443e-07	2.43202e-05
781	6135	6136	0	0
782	6135	6136	0	0
783	6135	6136	0	0
784	6135	6136	3.98607e-08	1.19469e-06
785	6135	6136	4.85748e-08	1.45586e-06
786	6135	6136	1.64326e-05	0.00049251
787	6135	6136	0	0
788	6135	6136	3.14717	94.3254
789	6135	6136	0	0
790	6135	6136	0	0
791	6135	6136	0	0
792	6135	6136	3.89912	116.862
793	6126	6127	0	0
794	6135	6136	6.88455	206.34
795	6135	6136	0	0
796	6135	6136	13.5119	404.972
797	6135	6136	7.08006	212.2
798	6135	6136	0	0
799	6135	6136	0	0
800	6135	6136	0	0
801	6135	6136	0	0
802	6132	6133	0.172637	5.17672
803	6135	6136	0	0
804	6135	6136	0	0
805	6126	6127	0	0
806	6135	6136	1.5316	45.9043
807	6135	6136	0	0
808	6135	6136	0	0
809	6135	6136	19.5885	587.099
810	6135	6136	0	0
811	6135	6136	1.90109	56.9785
812	6135	6136	0	0
813	6135	6136	0	0
814	6135	6136	0	0
815	6135	6136	0.00558809	0.167484
816	6135	6136	0	0
817	6135	6136	0	0
818	6135	6136	12.219	366.222
819	6135	6136	5.72927	171.715
820	6135	6136	0	0
821	6135	6136	0	0
822	6135	6136	9.33325	279.732
823	6135	6136	0	0
824	6135	6136	0	0
825	6135	6136	0	0
826	6135	6136	0.000112282	0.00336526
827	6135	6136	0	0
828	6135	6136	0	0
829	6135	6136	0	0
830	6135	6136	0	0
831	6135	6136	0	0
832	6135	6136	0	0
833	6135	6136	0	0
834	6135	6136	9.18935	275.419
835	6135	6136	0	0
836	6135	6136	0	0
837	6135	6136	0	0
838	6132	6133	0	0
839	6135	6136	0	0
840	6135	6136	5.66787	169.875
841	6135	6136	0	0
842	6135	6136	0	0
843	6135	6136	9.00146	269.788
844	6135	6136	0	0
845	6135	6136	0	0
846	6135	6136	7.5661e-05	0.00226767
847	6135	6136	0	0
848	6135	6136	0	0
849	6135	6136	9.25311	277.33
850	6132	6133	0	0
851	6135	6136	0	0
852	6135	6136	0	0
853	6129	6130	0	0
854	6126	6127	0	0
855	6126	6127	0	0
856	6126	6127	0	0
857	6126	6127	0	0
858	6126	6127	0	0
859	6126	6127	0	0
860	6126	6127	0	0
861	6126	6127	0	0
862	6126	6127	0	0
863	6126	6127	0	0
864	6126	6127	0	0
865	6126	6127	0	0
866	6126	6127	0	0
867	6126	6127	0	0
868	6126	6127	0	0
869	6126	6127	0	0
870	6126	6127	0	0
871	6126	6127	0	0
872	6126	6127	0	0
873	6126	6127	0	0
874	6126	6127	0	0
875	6126	6127	0	0
876	6129	6130	0	0
877	6126	6127	0	0
878	6126	6127	0	0
879	6126	6127	0	0
880	6126	6127	0	0
881	6126	6127	0	0
882	6126	6127	0	0
883	6126	6127	0	0
884	6126	6127	0	0
885	6126	6127	0	0
886	6126	6127	0	0
887	6126	6127	0	0
888	6126	6127	0	0
889	6126	6127	0	0
890	6126	6127	0	0
891	6126	6127	0	0
892	6126	6127	0	0
893	6135	6136	0	0
894	6135	6136	0	0
895	6135	6136	0	0
896	6135	6136	0	0
897	6135	6136	18.0502	540.991
898	6135	6136	0	0
899	6135	6136	8113.11	243162
900	6135	6136	1.94912	58.4182
901	6135	6136	0.214855	6.43953
902	6135	6136	0	0
903	6132	6133	0	0
